term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,11.55787336659414,2.383675847532621,4.848760530320375,1.2423528718722256e-06,354,0.6402494574353264,177
C(year)[T.2022],-0.1001333472706385,1.0835433332196203,-0.09241286822660258,0.9263700158130834,354,0.6402494574353264,177
C(iso3)[T.AFG],-24.946502924445717,1.5003565607042881,-16.627049581291185,4.439224178599588e-62,354,0.6402494574353264,177
C(iso3)[T.AGO],-7.885399808893586,1.5308290882985192,-5.151064785199519,2.59011689817863e-07,354,0.6402494574353264,177
C(iso3)[T.ALB],-5.006179440047065,0.8996092778690408,-5.564837494679364,2.6239682227944583e-08,354,0.6402494574353264,177
C(iso3)[T.AND],-1.8056003271711276,0.8308190467443254,-2.1732774835225697,0.02975943911259042,354,0.6402494574353264,177
C(iso3)[T.ARE],-4.98101267757953,1.3191289743069774,-3.7759861049192507,0.00015937587586118692,354,0.6402494574353264,177
C(iso3)[T.ARG],-4.511181927707998,0.46831712040779805,-9.632750397379837,5.815174317813348e-22,354,0.6402494574353264,177
C(iso3)[T.AUS],-7.459140555528064,1.1270051491262172,-6.618550555258102,3.6273785858339e-11,354,0.6402494574353264,177
C(iso3)[T.AUT],-5.92033833941094,1.218781917571469,-4.857586295018012,1.188253554585864e-06,354,0.6402494574353264,177
C(iso3)[T.AZE],-6.4573881625467076,1.390328809848205,-4.644504319270864,3.4089391744865058e-06,354,0.6402494574353264,177
C(iso3)[T.BDI],-8.530760137004997,1.601580806317152,-5.326462519628684,1.0014393277117419e-07,354,0.6402494574353264,177
C(iso3)[T.BEL],-6.413033473088674,0.5819093141286541,-11.020675073213933,3.0377227568670553e-28,354,0.6402494574353264,177
C(iso3)[T.BEN],-4.499265766414124,1.4352834198741207,-3.1347577099502235,0.0017199610511288415,354,0.6402494574353264,177
C(iso3)[T.BFA],-7.079613905135114,1.6641724330411507,-4.254134826760499,2.0985883148893425e-05,354,0.6402494574353264,177
C(iso3)[T.BGD],-4.180541791683294,1.3877625337748425,-3.0124331000000653,0.002591625530212501,354,0.6402494574353264,177
C(iso3)[T.BGR],-10.396968173163923,1.6743709172763082,-6.209477282415193,5.316113371079729e-10,354,0.6402494574353264,177
C(iso3)[T.BHR],-5.631141473719655,0.8281729736302056,-6.799475052942337,1.0500104458273258e-11,354,0.6402494574353264,177
C(iso3)[T.BHS],1.34774504581971,0.6921324110416204,1.9472358530233103,0.05150646517371962,354,0.6402494574353264,177
C(iso3)[T.BIH],-9.838035350196877,1.320998802490283,-7.447421853563144,9.518189358598741e-14,354,0.6402494574353264,177
C(iso3)[T.BLR],-12.8804498612729,1.166887625939006,-11.038295012262108,2.4972671712434577e-28,354,0.6402494574353264,177
C(iso3)[T.BLZ],1.6381555521256854,0.7968338039278623,2.055830894787175,0.03979881898075682,354,0.6402494574353264,177
C(iso3)[T.BMU],-7.465365612877623,0.1732515601682308,-43.089745371577614,0.0,354,0.6402494574353264,177
C(iso3)[T.BOL],-5.41138597914699,0.8734217958684213,-6.19561591517943,5.805754642411834e-10,354,0.6402494574353264,177
C(iso3)[T.BRA],-9.716178536558559,0.5043084144589471,-19.26634229766455,1.0296075808676992e-82,354,0.6402494574353264,177
C(iso3)[T.BRB],-3.7233569650064204,0.7005940479110563,-5.3145712215344405,1.0690876246275193e-07,354,0.6402494574353264,177
C(iso3)[T.BRN],-11.17073505986833,1.4870400004496036,-7.512060910594792,5.820369434934527e-14,354,0.6402494574353264,177
C(iso3)[T.BTN],-6.002318932164252,1.4402304850258025,-4.167609972550135,3.078100220153731e-05,354,0.6402494574353264,177
