term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,-3.8806934281990624,1.9003757917409876,-2.0420663350188493,0.04114495171105453,531,0.5958531118505221,177
C(year)[T.2021],9.277171744650122,0.9084416110190712,10.21218274473709,1.748856567127644e-24,531,0.5958531118505221,177
C(year)[T.2022],6.8791128740137815,1.3944102978323978,4.933349161797873,8.083146942969629e-07,531,0.5958531118505221,177
C(iso3)[T.AFG],-9.345483894943367,0.8990439628872902,-10.394913130755294,2.61525141815851e-25,531,0.5958531118505221,177
C(iso3)[T.AGO],3.1204018739934014,1.060271516670047,2.9430215043345926,0.003250258402346894,531,0.5958531118505221,177
C(iso3)[T.ALB],4.2438031302038555,0.5451475554874015,7.784687076895333,6.988596307326148e-15,531,0.5958531118505221,177
C(iso3)[T.AND],1.7631662862902675,0.34246443368852303,5.148465396245777,2.626262223898158e-07,531,0.5958531118505221,177
C(iso3)[T.ARE],2.788005691768144,0.8211871793368779,3.395091596558417,0.0006860564399292011,531,0.5958531118505221,177
C(iso3)[T.ARG],2.615231256017694,0.5773994873221816,4.529327291484808,5.917177919777103e-06,531,0.5958531118505221,177
C(iso3)[T.AUS],3.531983399054794,0.7080633385346542,4.9882308641544375,6.093472512894579e-07,531,0.5958531118505221,177
C(iso3)[T.AUT],1.7521210165053929,0.5766213616211271,3.038598867685786,0.002376811000328016,531,0.5958531118505221,177
C(iso3)[T.AZE],4.386999666734086,1.0903423628750786,4.023506575646743,5.733798248246943e-05,531,0.5958531118505221,177
C(iso3)[T.BDI],1.6467849868814275,1.1767753156314393,1.3994047674239227,0.16169163807600306,531,0.5958531118505221,177
C(iso3)[T.BEL],1.1888511770898285,0.07755702478140432,15.32873624846523,4.914550692829063e-53,531,0.5958531118505221,177
C(iso3)[T.BEN],6.672548720157156,0.882619459641502,7.559938371251613,4.032603801603398e-14,531,0.5958531118505221,177
C(iso3)[T.BFA],3.55918587882637,1.0621958702646757,3.350781130357342,0.000805839665251698,531,0.5958531118505221,177
C(iso3)[T.BGD],7.9800831292693815,0.9925804482533251,8.039734354340933,9.003343917171888e-16,531,0.5958531118505221,177
C(iso3)[T.BGR],0.2520101746579623,0.9594142721129238,0.26267086282024843,0.7928042764683743,531,0.5958531118505221,177
C(iso3)[T.BHR],2.114709648021201,0.4643881604134095,4.5537544414109,5.269686483822312e-06,531,0.5958531118505221,177
C(iso3)[T.BHS],3.750596706958214,0.6847773670491109,5.477103782095691,4.323436707941955e-08,531,0.5958531118505221,177
C(iso3)[T.BIH],0.745702665958161,0.839968234570752,0.8877748410798375,0.3746618787347433,531,0.5958531118505221,177
C(iso3)[T.BLR],-1.260574123165243,0.8155272390837803,-1.5457167618109962,0.12217298731533303,531,0.5958531118505221,177
C(iso3)[T.BLZ],5.476691831108337,0.5556441985422994,9.856472623085281,6.426757445548222e-23,531,0.5958531118505221,177
C(iso3)[T.BMU],1.2024734898913194,0.17570727977142425,6.843617927814969,7.72177012183605e-12,531,0.5958531118505221,177
C(iso3)[T.BOL],0.7440728893517389,0.4811947340209857,1.5463030593333313,0.12203139346881799,531,0.5958531118505221,177
C(iso3)[T.BRA],1.343550835003597,0.5021963455156682,2.6753496854382806,0.007465134071299339,531,0.5958531118505221,177
C(iso3)[T.BRB],1.5726152129246227,0.4440011998407797,3.5419165837582596,0.0003972310704905265,531,0.5958531118505221,177
C(iso3)[T.BRN],0.4555238980677756,0.7389786916652619,0.6164235900243198,0.5376149879504986,531,0.5958531118505221,177
C(iso3)[T.BTN],2.100918896011556,1.0082397936794056,2.0837492322581292,0.03718298342619834,531,0.5958531118505221,177
C(iso3)[T.BWA],3.32906526752838,0.5277241888906701,6.308343141379238,2.820383707670146e-10,531,0.5958531118505221,177
C(iso3)[T.CAF],1.0653598160669844,0.988799631140949,1.0774274003699764,0.2812893684703963,531,0.5958531118505221,177
C(iso3)[T.CAN],3.100075047768505,0.728215699713358,4.2570835110926115,2.0711100673405087e-05,531,0.5958531118505221,177
C(iso3)[T.CHE],2.210399648558566,0.31831978620916396,6.943959327448593,3.812603123130574e-12,531,0.5958531118505221,177
C(iso3)[T.CHL],2.532338265331935,0.5309780401389957,4.769195849736152,1.8496277241608929e-06,531,0.5958531118505221,177
C(iso3)[T.CHN],8.686650150457684,1.7015208543993803,5.105226966803168,3.30397715744843e-07,531,0.5958531118505221,177
C(iso3)[T.CMR],3.27552823681973,0.8734610586524074,3.7500564042010964,0.00017679479885238336,531,0.5958531118505221,177
C(iso3)[T.COD],6.821678796556395,0.8727269068218829,7.816510231589146,5.4307905530102356e-15,531,0.5958531118505221,177
C(iso3)[T.COG],0.4833241081526089,0.9080799713212716,0.5322483959748217,0.5945539679417703,531,0.5958531118505221,177
C(iso3)[T.COL],4.042392889379774,0.5816332426928746,6.95007195713935,3.650999390332437e-12,531,0.5958531118505221,177
C(iso3)[T.CPV],2.2552596283535062,0.7614370569210293,2.9618464295301634,0.003058002655155238,531,0.5958531118505221,177
C(iso3)[T.CRI],3.2247535191020087,0.385512845594663,8.364840642671057,6.019622939783634e-17,531,0.5958531118505221,177
C(iso3)[T.CUB],-1.067150901118433,0.7739725365773089,-1.378796857363478,0.1679573959365548,531,0.5958531118505221,177
C(iso3)[T.CYP],6.3398642844464765,0.6588640992564327,9.622415747953774,6.430291666091767e-22,531,0.5958531118505221,177
C(iso3)[T.CZE],-0.8167580335198213,0.37792414631301036,-2.1611692226814028,0.03068226992134615,531,0.5958531118505221,177
C(iso3)[T.DEU],0.9056416205746827,0.33219714870726286,2.7262173203441544,0.006406480206959249,531,0.5958531118505221,177
C(iso3)[T.DJI],4.982504747086517,0.8411647818914242,5.923339700317658,3.1546823214697243e-09,531,0.5958531118505221,177
C(iso3)[T.DMA],0.7219825308734181,0.47742885221583525,1.5122306235213145,0.13047520307867094,531,0.5958531118505221,177
C(iso3)[T.DNK],1.872887609012948,0.4382285720475084,4.273768824023432,1.921963093429564e-05,531,0.5958531118505221,177
C(iso3)[T.DOM],5.392707378872953,0.8217750001765655,6.562267503531117,5.299563225266959e-11,531,0.5958531118505221,177
C(iso3)[T.DZA],2.8469695108076385,0.9675828525276917,2.9423521751861137,0.003257292587186532,531,0.5958531118505221,177
C(iso3)[T.ECU],2.7074089252623366,0.599225939339649,4.51817711403802,6.237430004178652e-06,531,0.5958531118505221,177
C(iso3)[T.EGY],6.089859681291664,0.8697599960937767,7.001770268398341,2.5274828535227297e-12,531,0.5958531118505221,177
C(iso3)[T.ESP],0.8178638480443564,0.29872395886543773,2.737858225870556,0.0061840728903364865,531,0.5958531118505221,177
C(iso3)[T.EST],0.8167898218112164,0.2650741470845357,3.0813635761722593,0.0020605487602429143,531,0.5958531118505221,177
C(iso3)[T.ETH],7.5329728012937,0.9302815997367212,8.097518862488094,5.609140917950376e-16,531,0.5958531118505221,177
C(iso3)[T.FIN],0.13123781135842383,0.382843783029387,0.3427972901112777,0.7317509647526879,531,0.5958531118505221,177
C(iso3)[T.FJI],0.6422875840166627,0.9097061214474969,0.7060385424192531,0.48016416904727377,531,0.5958531118505221,177
C(iso3)[T.FRA],0.5559205734230791,0.32041987042338893,1.7349753393524245,0.08274517330228126,531,0.5958531118505221,177
C(iso3)[T.FRO],2.5350531335384345,0.7266532753601006,3.4886695202497537,0.000485430906398642,531,0.5958531118505221,177
C(iso3)[T.GAB],2.8828095243130787,0.9472126693827908,3.0434659686208945,0.0023386989142251224,531,0.5958531118505221,177
C(iso3)[T.GBR],0.6977744804589603,0.23132376324171958,3.016440985917333,0.002557609976046842,531,0.5958531118505221,177
C(iso3)[T.GEO],3.7103471354412307,0.5277656707950548,7.030292686244187,2.0610074193372177e-12,531,0.5958531118505221,177
C(iso3)[T.GHA],4.8165911975450975,0.9002937602205984,5.3500217488621615,8.794366238038937e-08,531,0.5958531118505221,177
C(iso3)[T.GIN],7.215916806250574,1.0918508570456797,6.608885050267156,3.8722523455610796e-11,531,0.5958531118505221,177
C(iso3)[T.GMB],4.662601331957031,0.8500586065494778,5.485035144674632,4.133872247400028e-08,531,0.5958531118505221,177
C(iso3)[T.GRC],1.7101986655028747,0.5763780510411373,2.9671474519435064,0.0030057677109768797,531,0.5958531118505221,177
C(iso3)[T.GRL],1.8182410304640326,0.679576009253902,2.67555211735661,0.0074606272435738565,531,0.5958531118505221,177
C(iso3)[T.GTM],5.2267122692415215,0.8682845130108785,6.01958481456416,1.7486501316816771e-09,531,0.5958531118505221,177
C(iso3)[T.GUM],-1.1022906442221394,0.2493680134222321,-4.420336951378488,9.854711816532372e-06,531,0.5958531118505221,177
C(iso3)[T.GUY],43.6318748540331,0.7513517569102011,58.071169000071734,0.0,531,0.5958531118505221,177
C(iso3)[T.HND],5.085172177424824,1.1845473138064695,4.292924493732494,1.7633498583421858e-05,531,0.5958531118505221,177
C(iso3)[T.HRV],1.7080139566567005,0.6442727446255747,2.6510728117939077,0.008023654196902178,531,0.5958531118505221,177
C(iso3)[T.HTI],-0.47942676943167734,0.9149148895034949,-0.524012424469179,0.6002698982849095,531,0.5958531118505221,177
C(iso3)[T.HUN],0.08457886736266748,0.7798500974402611,0.10845528857441282,0.9136345457894661,531,0.5958531118505221,177
C(iso3)[T.IDN],4.525267770107955,1.0164700334029433,4.451944102039331,8.509632075999618e-06,531,0.5958531118505221,177
C(iso3)[T.IND],6.448043220948685,1.1478726833562363,5.617385372474771,1.9386870418579822e-08,531,0.5958531118505221,177
C(iso3)[T.IRL],10.805661198671814,0.34789236953438657,31.06035700965196,8.268006240887753e-212,531,0.5958531118505221,177
C(iso3)[T.IRN],6.153950952974947,0.9751682516251268,6.310655564021215,2.7785595996102057e-10,531,0.5958531118505221,177
C(iso3)[T.IRQ],1.6417925770764665,1.1158349464704538,1.471357912090576,0.141194349266077,531,0.5958531118505221,177
C(iso3)[T.ISL],2.824564713445014,0.6469224011703554,4.366156912073316,1.2645165589496867e-05,531,0.5958531118505221,177
C(iso3)[T.ISR],5.296428703092739,0.5015967439766902,10.5591369296027,4.6087972626909703e-26,531,0.5958531118505221,177
C(iso3)[T.ITA],1.8456340450922994,0.5430702584120782,3.3985179937654477,0.0006775200601424877,531,0.5958531118505221,177
C(iso3)[T.JAM],3.0002665927835617,0.8750137765190923,3.428822120628746,0.0006062066934592815,531,0.5958531118505221,177
C(iso3)[T.JOR],2.448743384238172,0.5116903761224391,4.785595935562853,1.704807292594968e-06,531,0.5958531118505221,177
C(iso3)[T.JPN],1.0106784969305456,0.6515241626811771,1.5512525165165985,0.12084118120107123,531,0.5958531118505221,177
C(iso3)[T.KAZ],3.363117058739508,0.8329243000018308,4.037722346114905,5.397268025009937e-05,531,0.5958531118505221,177
C(iso3)[T.KEN],6.3795658526163805,1.0460956086302398,6.098453908022614,1.0709926888842275e-09,531,0.5958531118505221,177
C(iso3)[T.KGZ],4.312736078411029,0.9211752370855519,4.6817759583462335,2.8440021258392095e-06,531,0.5958531118505221,177
C(iso3)[T.KHM],3.3385368443042966,0.9031545828516161,3.696528709142145,0.00021856755266508318,531,0.5958531118505221,177
C(iso3)[T.KIR],4.186935291947458,0.934459603490487,4.480595283421561,7.443513998828856e-06,531,0.5958531118505221,177
C(iso3)[T.KOR],3.257164859033299,0.6569074860833999,4.958331162357578,7.110129089607723e-07,531,0.5958531118505221,177
C(iso3)[T.KWT],2.9551827863904645,0.8106852282259237,3.645290037981187,0.00026709040267577276,531,0.5958531118505221,177
C(iso3)[T.LAO],3.8325936574481587,0.9269269254911503,4.134731176804886,3.553703696821598e-05,531,0.5958531118505221,177
C(iso3)[T.LBN],-8.594064181292591,0.6358971345219036,-13.51486539997385,1.2778921126055916e-41,531,0.5958531118505221,177
C(iso3)[T.LBR],4.15627366116977,0.9377111257435627,4.432360400836699,9.32070491824322e-06,531,0.5958531118505221,177
C(iso3)[T.LBY],-0.9944633783983796,1.0051624407276614,-0.9893558872717763,0.32248904927160416,531,0.5958531118505221,177
C(iso3)[T.LKA],-0.7355204495927683,0.8987909315744296,-0.8183443154064125,0.41316060836628477,531,0.5958531118505221,177
C(iso3)[T.LSO],0.43114973664753514,0.8515108945375195,0.5063349622575354,0.6126215231473731,531,0.5958531118505221,177
C(iso3)[T.LTU],1.7850658820523382,0.2545048453739702,7.0138777885715955,2.3180189237286016e-12,531,0.5958531118505221,177
C(iso3)[T.LUX],1.9705288547184183,0.39639042312593487,4.971181793896099,6.654601389471849e-07,531,0.5958531118505221,177
C(iso3)[T.LVA],0.2925451716067994,0.3729933237571972,0.7843174474544586,0.432853864284518,531,0.5958531118505221,177
C(iso3)[T.MAR],3.1841014572017943,1.0201129775614488,3.121322370403814,0.0018004082668643332,531,0.5958531118505221,177
C(iso3)[T.MCO],6.796688374605137,0.2619510399639354,25.946407296343942,1.996236249903893e-148,531,0.5958531118505221,177
C(iso3)[T.MDA],-0.8039535955670393,0.48833133915438953,-1.6463280791259303,0.09969623147911438,531,0.5958531118505221,177
C(iso3)[T.MDG],1.8603232312722806,0.8650451757641598,2.1505503797867163,0.031511705445205145,531,0.5958531118505221,177
C(iso3)[T.MEX],0.48676143067865496,0.5046012570252242,0.9646456957881152,0.3347223033293544,531,0.5958531118505221,177
C(iso3)[T.MLI],3.1863501619448824,0.8685740039841618,3.668484374767201,0.0002439926027035551,531,0.5958531118505221,177
C(iso3)[T.MLT],4.521951959966544,0.3780377148539658,11.961642403095556,5.6434535723579266e-33,531,0.5958531118505221,177
C(iso3)[T.MMR],-2.613049786696008,1.3375885968802956,-1.9535526788958242,0.0507541415827061,531,0.5958531118505221,177
