term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,12.541753687171886,0.17409396531554847,72.04014030262181,0.0,506,0.9882755706255466,169
C(year)[T.2021],-0.2730357517108516,0.12072458504917198,-2.2616416664397083,0.023719551496849657,506,0.9882755706255466,169
C(year)[T.2022],-0.6558809915499364,0.1615083401205578,-4.060972895024211,4.8868645410957236e-05,506,0.9882755706255466,169
C(iso3)[T.AGO],2.779233064139139,0.1252661156894872,22.18663082863024,4.623624131486264e-109,506,0.9882755706255466,169
C(iso3)[T.ALB],-1.702471377599877,0.08731229024708685,-19.498645297036855,1.1272872901024904e-84,506,0.9882755706255466,169
C(iso3)[T.ARE],-9.375051089170364,0.09211696917013283,-101.77333420355352,0.0,506,0.9882755706255466,169
C(iso3)[T.ARG],-3.9777918536454813,0.16819061120199744,-23.6504988311633,1.166448329736045e-123,506,0.9882755706255466,169
C(iso3)[T.AUS],-7.670041975054273,0.13855886852858032,-55.35583580109984,0.0,506,0.9882755706255466,169
C(iso3)[T.AUT],-7.249611083606715,0.18708871080274245,-38.74959131687194,0.0,506,0.9882755706255466,169
C(iso3)[T.AZE],-6.733067918580726,0.1708527662485064,-39.40859762719579,0.0,506,0.9882755706255466,169
C(iso3)[T.BDI],-11.420251383254278,0.05913962443970954,-193.10659293916828,0.0,506,0.9882755706255466,169
C(iso3)[T.BEL],-6.961333090536213,0.1390219924893683,-50.0736104114504,0.0,506,0.9882755706255466,169
C(iso3)[T.BEN],-11.00319431998542,0.02626254455309981,-418.9690872389856,0.0,506,0.9882755706255466,169
C(iso3)[T.BFA],-7.294465526542612,0.03568294470963,-204.42442701692173,0.0,506,0.9882755706255466,169
C(iso3)[T.BGD],-7.77929538708589,0.11651495261448631,-66.76649831224057,0.0,506,0.9882755706255466,169
C(iso3)[T.BGR],-7.991347786544836,0.2194186799550491,-36.4205444503721,2.013694487803899e-290,506,0.9882755706255466,169
C(iso3)[T.BHR],-11.094853081792126,0.10960933762298146,-101.22178750823781,0.0,506,0.9882755706255466,169
C(iso3)[T.BHS],-2.2052428325264093,0.1466343938050164,-15.039055812913706,4.0731816560584736e-51,506,0.9882755706255466,169
C(iso3)[T.BIH],1.5649524038729687,0.20172407801304237,7.757886015826963,8.635671040604324e-15,506,0.9882755706255466,169
C(iso3)[T.BLR],-8.700751802171354,0.03414139542188705,-254.8446451779635,0.0,506,0.9882755706255466,169
C(iso3)[T.BLZ],-2.930662070450858,0.12525593191364578,-23.397391450261384,4.54305002543389e-121,506,0.9882755706255466,169
C(iso3)[T.BOL],-7.323626108936034,0.09973916841997109,-73.42778393838705,0.0,506,0.9882755706255466,169
C(iso3)[T.BRA],-0.9280834244361895,0.16302375980541342,-5.692933505790554,1.2487502880705755e-08,506,0.9882755706255466,169
C(iso3)[T.BRB],-3.648515467315695,0.14647148471771412,-24.90939089166239,5.886366977411125e-137,506,0.9882755706255466,169
C(iso3)[T.BRN],-6.766185703310447,0.13884530340209966,-48.731829867628974,0.0,506,0.9882755706255466,169
C(iso3)[T.BTN],-7.622417108288023,0.12447548324242445,-61.23629255925722,0.0,506,0.9882755706255466,169
C(iso3)[T.BWA],9.856595188213216,0.0642457100692991,153.42028561255418,0.0,506,0.9882755706255466,169
C(iso3)[T.CAF],-6.373208543386855,0.01872722557808204,-340.3178178643785,0.0,506,0.9882755706255466,169
C(iso3)[T.CAN],-5.428643995123656,0.1266138218442697,-42.875603279716856,0.0,506,0.9882755706255466,169
C(iso3)[T.CHE],-7.985089322283437,0.11775336224518176,-67.81198574744026,0.0,506,0.9882755706255466,169
C(iso3)[T.CHL],-3.4798253622871864,0.17506198236331283,-19.877675982586396,6.350815674227535e-88,506,0.9882755706255466,169
C(iso3)[T.CHN],-8.345515315161286,0.23940280818098178,-34.85972189955396,3.0330983071079958e-266,506,0.9882755706255466,169
C(iso3)[T.CMR],-8.8197216726271,0.022363132600602267,-394.3866823197021,0.0,506,0.9882755706255466,169
C(iso3)[T.COD],-7.6796274490201535,0.05270466777763261,-145.71057503713777,0.0,506,0.9882755706255466,169
C(iso3)[T.COG],8.611483277129432,0.08367810296493228,102.9120280216955,0.0,506,0.9882755706255466,169
C(iso3)[T.COL],0.49869165862265147,0.15424787758186256,3.2330536175966857,0.0012247457348593665,506,0.9882755706255466,169
C(iso3)[T.CPV],0.7699542911695333,0.11319298548978417,6.80213785189916,1.0307789056961094e-11,506,0.9882755706255466,169
C(iso3)[T.CRI],1.486911704048702,0.11107751895997753,13.38625239355997,7.276047803158057e-41,506,0.9882755706255466,169
C(iso3)[T.CUB],-10.811849257988314,0.11099880312066329,-97.40509765889182,0.0,506,0.9882755706255466,169
C(iso3)[T.CYP],-5.335207287077253,0.16977145460708598,-31.425820668291372,8.983877631234772e-217,506,0.9882755706255466,169
C(iso3)[T.CZE],-10.264342690353798,0.17433918990878838,-58.87570485858026,0.0,506,0.9882755706255466,169
C(iso3)[T.DEU],-9.236962196554652,0.1395078423987578,-66.21106052341112,0.0,506,0.9882755706255466,169
C(iso3)[T.DJI],14.46641579627152,0.06454834565281514,224.11753004611043,0.0,506,0.9882755706255466,169
C(iso3)[T.DNK],-7.552954744886406,0.12482674355974926,-60.50750447776543,0.0,506,0.9882755706255466,169
C(iso3)[T.DOM],-6.383907865354751,0.09286358212716006,-68.74500982110654,0.0,506,0.9882755706255466,169
C(iso3)[T.DZA],0.46679388221009344,0.1081290315555531,4.317007888582357,1.5815850811963993e-05,506,0.9882755706255466,169
C(iso3)[T.ECU],-8.114312209185865,0.12403738277456197,-65.41827977726386,0.0,506,0.9882755706255466,169
C(iso3)[T.EGY],-5.2267058545993095,0.08156879342732598,-64.07727312107494,0.0,506,0.9882755706255466,169
C(iso3)[T.ERI],-7.067595786846799,0.17869447675777306,-39.55128281008476,0.0,506,0.9882755706255466,169
C(iso3)[T.ESP],1.5650629856638765,0.13672212560652408,11.447035208975679,2.4332601062015376e-30,506,0.9882755706255466,169
C(iso3)[T.EST],-6.3768716962939855,0.10762038980696946,-59.25337854408163,0.0,506,0.9882755706255466,169
C(iso3)[T.ETH],-9.051033294522716,0.09141488732106715,-99.01049555236773,0.0,506,0.9882755706255466,169
C(iso3)[T.FIN],-5.286277409817558,0.07521832366486735,-70.27911753750834,0.0,506,0.9882755706255466,169
C(iso3)[T.FJI],-8.366369673413603,0.14053500983770276,-59.53228083931205,0.0,506,0.9882755706255466,169
C(iso3)[T.FRA],-4.994462530712928,0.16192697500933179,-30.843919182860667,6.758694763937573e-209,506,0.9882755706255466,169
C(iso3)[T.GAB],8.10183778827531,0.10417959502592447,77.76799080721341,0.0,506,0.9882755706255466,169
C(iso3)[T.GBR],-8.485143060483773,0.1536476152496172,-55.224697413615814,0.0,506,0.9882755706255466,169
C(iso3)[T.GEO],-1.1269296710804593,0.2018305190728752,-5.583544432512495,2.3566553344094742e-08,506,0.9882755706255466,169
C(iso3)[T.GHA],-9.53663065504607,0.07901757298919337,-120.68999710166143,0.0,506,0.9882755706255466,169
C(iso3)[T.GIN],-7.2281818401196745,0.13126041149692586,-55.067493372051175,0.0,506,0.9882755706255466,169
C(iso3)[T.GMB],-6.5930765392029205,0.028482267743652173,-231.48004219826618,0.0,506,0.9882755706255466,169
C(iso3)[T.GRC],1.4021384910363253,0.1993467386704086,7.033666567049091,2.0117555332376746e-12,506,0.9882755706255466,169
C(iso3)[T.GTM],-10.239273748507973,0.13826803451700695,-74.05380270483663,0.0,506,0.9882755706255466,169
C(iso3)[T.GUM],-6.9265892301290295,0.13373156115776175,-51.79472347561847,0.0,506,0.9882755706255466,169
C(iso3)[T.GUY],1.0070705341120563,0.13741235053847825,7.328821100619017,2.321860816909564e-13,506,0.9882755706255466,169
C(iso3)[T.HND],-3.6737876397122258,0.18399932690023568,-19.966310212124586,1.0815398571558316e-88,506,0.9882755706255466,169
C(iso3)[T.HRV],-5.402459595690466,0.17914722464704996,-30.15653525380712,8.805880455991388e-200,506,0.9882755706255466,169
C(iso3)[T.HTI],2.334085451633211,0.08677643177326697,26.89768873801824,2.337287090784595e-159,506,0.9882755706255466,169
C(iso3)[T.HUN],-8.881942292607405,0.19823719378925989,-44.80462078195849,0.0,506,0.9882755706255466,169
C(iso3)[T.IDN],-9.122026195263576,0.1394376922161498,-65.42008871692337,0.0,506,0.9882755706255466,169
C(iso3)[T.IND],-6.651385045680905,0.15735006853045322,-42.27125610939031,0.0,506,0.9882755706255466,169
C(iso3)[T.IRL],-7.272013075516574,0.1160999795948628,-62.63578254615254,0.0,506,0.9882755706255466,169
C(iso3)[T.IRN],-3.7074918196923443,0.1720680560275148,-21.546659532780986,5.690746450184208e-103,506,0.9882755706255466,169
C(iso3)[T.IRQ],2.807676782602644,0.1608665671946264,17.45345121466875,3.2404806940268945e-68,506,0.9882755706255466,169
C(iso3)[T.ISL],-7.404782230474822,0.10692022622377803,-69.25520541807524,0.0,506,0.9882755706255466,169
C(iso3)[T.ISR],-8.48498970395377,0.14078261178075963,-60.270154081012656,0.0,506,0.9882755706255466,169
C(iso3)[T.ITA],-4.01821473244591,0.18760293932978464,-21.418719487024376,8.941314283510681e-102,506,0.9882755706255466,169
C(iso3)[T.JAM],-7.723218742043869,0.14099873376041794,-54.775092910883856,0.0,506,0.9882755706255466,169
