term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,13.028260076572959,0.19588325019637287,66.5103323715128,0.0,337,0.9951380189482316,169
C(year)[T.2022],-0.45106721642779757,0.16640167545166648,-2.71071318965665,0.006713867268103601,337,0.9951380189482316,169
C(iso3)[T.AGO],1.832294961622714,0.18013017344547483,10.172060163908894,2.642593047471222e-24,337,0.9951380189482316,169
C(iso3)[T.ALB],-2.4346733448020537,0.10331144309591514,-23.56634726844038,8.535218938469333e-123,337,0.9951380189482316,169
C(iso3)[T.ARE],-10.28795394613461,0.14164689535912062,-72.63098792282969,0.0,337,0.9951380189482316,169
C(iso3)[T.ARG],-5.597096733235792,0.18336099232440423,-30.52501332089951,1.2137705685494591e-204,337,0.9951380189482316,169
C(iso3)[T.AUS],-8.84007558577283,0.21895754066762282,-40.37346948097142,0.0,337,0.9951380189482316,169
C(iso3)[T.AUT],-7.636037957329387,0.3006310908986055,-25.40002743729793,2.5201052124008564e-142,337,0.9951380189482316,169
C(iso3)[T.AZE],-7.654171252052463,0.22626131506792246,-33.82889934036988,7.416181687272749e-251,337,0.9951380189482316,169
C(iso3)[T.BDI],-11.994109071478457,0.016415064822096922,-730.6769240004917,0.0,337,0.9951380189482316,169
C(iso3)[T.BEL],-7.274221299241906,0.15993954813149386,-45.48106696701072,0.0,337,0.9951380189482316,169
C(iso3)[T.BEN],-11.413440525063624,0.062178077537853385,-183.56052449700198,0.0,337,0.9951380189482316,169
C(iso3)[T.BFA],-7.684597886594547,0.031557013336995586,-243.51473964063567,0.0,337,0.9951380189482316,169
C(iso3)[T.BGD],-8.33777342395256,0.1376919258143049,-60.55382967914262,0.0,337,0.9951380189482316,169
C(iso3)[T.BGR],-8.644778674524877,0.38206452242516536,-22.62648889682795,2.3779983964789303e-113,337,0.9951380189482316,169
C(iso3)[T.BHR],-11.675380527190939,0.15728218168371658,-74.23206114135236,0.0,337,0.9951380189482316,169
C(iso3)[T.BHS],-3.2657188905893535,0.1786957297110318,-18.275304596647807,1.3016123472814312e-74,337,0.9951380189482316,169
C(iso3)[T.BIH],0.3806973998313459,0.3178696323509133,1.1976526257502749,0.23105227949796958,337,0.9951380189482316,169
C(iso3)[T.BLR],-9.346505548958369,0.04797879142759225,-194.8049392420348,0.0,337,0.9951380189482316,169
C(iso3)[T.BLZ],-3.7948758989816094,0.15632003858856264,-24.27632396489996,3.487296813158602e-130,337,0.9951380189482316,169
C(iso3)[T.BOL],-8.873744070536324,0.09124574389445113,-97.25104636991136,0.0,337,0.9951380189482316,169
C(iso3)[T.BRA],-2.2260782536720582,0.21446398368260217,-10.379730038804848,3.0664105421720677e-25,337,0.9951380189482316,169
C(iso3)[T.BRB],-4.514363193190488,0.248442200577687,-18.170677858646894,8.810315988257156e-74,337,0.9951380189482316,169
C(iso3)[T.BRN],-8.126805042720378,0.27109256582574714,-29.97797087487867,1.9012862025050173e-197,337,0.9951380189482316,169
C(iso3)[T.BTN],-7.928416410818436,0.16430645556765613,-48.25383387053692,0.0,337,0.9951380189482316,169
C(iso3)[T.BWA],10.179418665258213,0.09766384227302374,104.22914385040455,0.0,337,0.9951380189482316,169
C(iso3)[T.CAF],-6.824865162417135,0.025622866679274565,-266.3583762053263,0.0,337,0.9951380189482316,169
C(iso3)[T.CAN],-6.983316997236985,0.17226845666719187,-40.537409647363155,0.0,337,0.9951380189482316,169
C(iso3)[T.CHE],-8.57898749305193,0.1892452317728285,-45.3326480814598,0.0,337,0.9951380189482316,169
C(iso3)[T.CHL],-4.643657556963538,0.22446354670603125,-20.68780265262896,4.460834544505259e-95,337,0.9951380189482316,169
C(iso3)[T.CHN],-8.913892385779146,0.36150383286398313,-24.657808784929326,3.0346995567932395e-134,337,0.9951380189482316,169
C(iso3)[T.CMR],-9.298791309265038,0.04102184139998341,-226.67903224034205,0.0,337,0.9951380189482316,169
C(iso3)[T.COD],-8.29844845315427,0.09092270634655053,-91.26926360424049,0.0,337,0.9951380189482316,169
C(iso3)[T.COG],7.770566066998477,0.12322704879946719,63.05893180679723,0.0,337,0.9951380189482316,169
C(iso3)[T.COL],-1.1857484437874835,0.18541794866169697,-6.395003570829772,1.6054360396393537e-10,337,0.9951380189482316,169
C(iso3)[T.CPV],-0.20737233265874577,0.14708075356155564,-1.4099216086213289,0.1585628313578148,337,0.9951380189482316,169
C(iso3)[T.CRI],-0.048112060583031635,0.14789538422019696,-0.3253114411697869,0.744945372595728,337,0.9951380189482316,169
C(iso3)[T.CUB],-11.343919734342577,0.13808779989953313,-82.15005049393166,0.0,337,0.9951380189482316,169
C(iso3)[T.CYP],-6.064514271566654,0.28056491748282064,-21.615369184345692,1.287686468436536e-103,337,0.9951380189482316,169
C(iso3)[T.CZE],-10.804541234708452,0.25490011379486216,-42.387353516066696,0.0,337,0.9951380189482316,169
C(iso3)[T.DEU],-9.910466431030086,0.21163851682680138,-46.827328879556056,0.0,337,0.9951380189482316,169
C(iso3)[T.DJI],13.75240638573667,0.10472684790009866,131.31691310766277,0.0,337,0.9951380189482316,169
C(iso3)[T.DNK],-8.368640558077109,0.21216390473706162,-39.44422388176023,0.0,337,0.9951380189482316,169
C(iso3)[T.DOM],-6.620419851572123,0.10253598986680329,-64.56679123273894,0.0,337,0.9951380189482316,169
C(iso3)[T.DZA],-0.314397687051176,0.14158738658747472,-2.220520447680815,0.02638345923461057,337,0.9951380189482316,169
C(iso3)[T.ECU],-9.196462265910315,0.14238413860278124,-64.58909226937358,0.0,337,0.9951380189482316,169
C(iso3)[T.EGY],-5.826471051504789,0.0923250456960009,-63.10823902204864,0.0,337,0.9951380189482316,169
C(iso3)[T.ERI],-7.554455720281805,0.24724800238960917,-30.554162813326283,4.978610531291907e-205,337,0.9951380189482316,169
C(iso3)[T.ESP],0.5608750584333073,0.1638335070996281,3.423445352312674,0.0006183268291994772,337,0.9951380189482316,169
C(iso3)[T.EST],-7.295251552593685,0.1946934388431642,-37.47045404272916,2.790178055346301e-307,337,0.9951380189482316,169
C(iso3)[T.ETH],-9.591570322286639,0.12343297797610228,-77.70670755544481,0.0,337,0.9951380189482316,169
C(iso3)[T.FIN],-6.008826087833077,0.13957647576044177,-43.05042131989462,0.0,337,0.9951380189482316,169
C(iso3)[T.FJI],-8.920435012184175,0.2182339041716557,-40.87556901867847,0.0,337,0.9951380189482316,169
C(iso3)[T.FRA],-5.612009895171637,0.23838649752607147,-23.541643312066665,1.5288837010211697e-122,337,0.9951380189482316,169
C(iso3)[T.GAB],7.534163873696676,0.12846942163833552,58.64558100764787,0.0,337,0.9951380189482316,169
C(iso3)[T.GBR],-8.984009542639274,0.18506435095351503,-48.545327592000156,0.0,337,0.9951380189482316,169
C(iso3)[T.GEO],-1.6234511771282034,0.3305633103548295,-4.91116565654421,9.05365580807231e-07,337,0.9951380189482316,169
C(iso3)[T.GHA],-10.067496072846346,0.14481968840468457,-69.51745431680328,0.0,337,0.9951380189482316,169
C(iso3)[T.GIN],-7.870269133354731,0.20757676190391322,-37.91498172130587,0.0,337,0.9951380189482316,169
C(iso3)[T.GMB],-6.902083729448773,0.01812754795965484,-380.75109467702066,0.0,337,0.9951380189482316,169
C(iso3)[T.GRC],0.0675883525458798,0.3112505158613226,0.2171509735778036,0.8280906904111194,337,0.9951380189482316,169
C(iso3)[T.GTM],-10.787454531446354,0.17031345526406774,-63.338827309448995,0.0,337,0.9951380189482316,169
C(iso3)[T.GUM],-7.559782324754533,0.17440648693383998,-43.34576343838798,0.0,337,0.9951380189482316,169
C(iso3)[T.GUY],-0.1299186990367449,0.1748909240876949,-0.7428555810683478,0.45756912071765665,337,0.9951380189482316,169
C(iso3)[T.HND],-4.8796606953919905,0.22982619163602286,-21.231960816371785,4.840045554447507e-100,337,0.9951380189482316,169
C(iso3)[T.HRV],-5.989874074685818,0.2973659323845551,-20.14310794331236,3.093046159216312e-90,337,0.9951380189482316,169
C(iso3)[T.HTI],1.6421301395150818,0.1506719921441344,10.89870861960996,1.1690465614209576e-27,337,0.9951380189482316,169
C(iso3)[T.HUN],-9.522264539550486,0.3383947842648349,-28.13951332092093,3.220305308539388e-174,337,0.9951380189482316,169
C(iso3)[T.IDN],-9.813593439782059,0.20658701110542074,-47.50343880416669,0.0,337,0.9951380189482316,169
C(iso3)[T.IND],-7.847069770544194,0.21402555231075054,-36.664172505677186,2.7207583535842006e-294,337,0.9951380189482316,169
C(iso3)[T.IRL],-7.791404493795645,0.16125143819111598,-48.31835660629107,0.0,337,0.9951380189482316,169
C(iso3)[T.IRN],-4.418422353479853,0.27167440570615586,-16.263668055130804,1.7871114974711343e-59,337,0.9951380189482316,169
C(iso3)[T.IRQ],2.3869554430736004,0.22082286489309055,10.809367246590265,3.1080646077185685e-27,337,0.9951380189482316,169
C(iso3)[T.ISL],-8.121111192542234,0.19836217369070364,-40.94082577056794,0.0,337,0.9951380189482316,169
C(iso3)[T.ISR],-8.929175139105656,0.20752895516339093,-43.02616534678533,0.0,337,0.9951380189482316,169
C(iso3)[T.ITA],-4.585358544648775,0.2360372309467105,-19.42642068057475,4.614390175781897e-84,337,0.9951380189482316,169
C(iso3)[T.JAM],-8.79003707409489,0.17540032543748996,-50.11414347248476,0.0,337,0.9951380189482316,169
C(iso3)[T.JOR],5.808518947816142,0.09974277368367622,58.23498518536544,0.0,337,0.9951380189482316,169
C(iso3)[T.JPN],-10.58504685171917,0.18332628379928442,-57.738839365272106,0.0,337,0.9951380189482316,169
C(iso3)[T.KAZ],-8.15512206861026,0.15136888162968534,-53.87581635544658,0.0,337,0.9951380189482316,169
C(iso3)[T.KEN],-7.669965970100472,0.1794555582953607,-42.74019731100609,0.0,337,0.9951380189482316,169
C(iso3)[T.KGZ],-9.193965087047621,0.11877744896562552,-77.40497179484278,0.0,337,0.9951380189482316,169
C(iso3)[T.KHM],-13.029857947945858,0.15922879478364033,-81.83104045754284,0.0,337,0.9951380189482316,169
C(iso3)[T.KOR],-9.905700538646325,0.2392267551055057,-41.407160057317306,0.0,337,0.9951380189482316,169
C(iso3)[T.KWT],-10.67932801716719,0.13413007118836726,-79.61919294122748,0.0,337,0.9951380189482316,169
C(iso3)[T.LAO],-11.76883674770139,0.20345209414687865,-57.84573905248224,0.0,337,0.9951380189482316,169
C(iso3)[T.LBN],-1.2756974935005587,0.19532552533480135,-6.53113560715593,6.527286453162878e-11,337,0.9951380189482316,169
C(iso3)[T.LBR],-9.875644797329706,0.13600977510398318,-72.60981638841403,0.0,337,0.9951380189482316,169
C(iso3)[T.LBY],6.04945679580505,0.18118726376604843,33.38786993116798,2.0563947948934463e-244,337,0.9951380189482316,169
C(iso3)[T.LKA],-8.702592902706918,0.19722591593960886,-44.124996764480365,0.0,337,0.9951380189482316,169
C(iso3)[T.LSO],4.160823869279869,0.13005989005455704,31.991599158929798,1.4270552608963758e-224,337,0.9951380189482316,169
C(iso3)[T.LTU],-6.696021022913613,0.24825962793731124,-26.97184829667289,3.1624899484380086e-160,337,0.9951380189482316,169
C(iso3)[T.LUX],-8.086508332851174,0.21004335608172517,-38.49923408053344,0.0,337,0.9951380189482316,169
C(iso3)[T.LVA],-6.1124779374461395,0.30996030965592647,-19.72019560901632,1.4466793482244306e-86,337,0.9951380189482316,169
C(iso3)[T.MAR],-3.3616573771751677,0.18746442161396382,-17.932242012821302,6.606124961884506e-72,337,0.9951380189482316,169
C(iso3)[T.MDA],-12.504380815940445,0.24006991850495413,-52.08641254936071,0.0,337,0.9951380189482316,169
