term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,12.989750587860232,0.19778270129724299,65.67687923494502,0.0,337,0.995216417410138,169
C(year)[T.2022],-0.5375815060276024,0.2282072649372631,-2.355672183247058,0.018489226117596305,337,0.995216417410138,169
C(iso3)[T.AGO],1.7923274815535315,0.182244104309663,9.834762492552677,7.975557183056842e-23,337,0.995216417410138,169
C(iso3)[T.ALB],-2.5576560454415413,0.18913056516490742,-13.523229538342786,1.1405660214214164e-41,337,0.995216417410138,169
C(iso3)[T.ARE],-10.672817680773676,0.5898077306350094,-18.095418432855933,3.463039050725186e-73,337,0.995216417410138,169
C(iso3)[T.ARG],-5.950225688531548,0.517251170543566,-11.503551905505809,1.2659632663240807e-30,337,0.995216417410138,169
C(iso3)[T.AUS],-9.167640804729416,0.5223427848240115,-17.551004955142993,5.843681342231587e-69,337,0.995216417410138,169
C(iso3)[T.AUT],-7.9404018337356375,0.5099978032621965,-15.569482423149525,1.1735295340680653e-54,337,0.995216417410138,169
C(iso3)[T.AZE],-7.792322919920862,0.2771244838306719,-28.118493220837582,5.821139502221192e-174,337,0.995216417410138,169
C(iso3)[T.BDI],-11.89798617237988,0.1433153726005421,-83.01960882830565,0.0,337,0.995216417410138,169
C(iso3)[T.BEL],-7.591755377779873,0.48405159986720414,-15.683772928056872,1.953007866126362e-55,337,0.995216417410138,169
C(iso3)[T.BEN],-11.40700122807545,0.0637822106250263,-178.84298954667574,0.0,337,0.995216417410138,169
C(iso3)[T.BFA],-7.650692327875465,0.05392504519375731,-141.87641939632823,0.0,337,0.995216417410138,169
C(iso3)[T.BGD],-8.545617642403831,0.32830457775148303,-26.0295415340587,2.293705503432905e-149,337,0.995216417410138,169
C(iso3)[T.BGR],-8.715418496197913,0.38672368076668695,-22.53655240072041,1.8194680127263199e-112,337,0.995216417410138,169
C(iso3)[T.BHR],-12.005133629567156,0.5146894766018175,-23.32500308502473,2.4723763991163905e-120,337,0.995216417410138,169
C(iso3)[T.BHS],-3.3699337250531034,0.20501569503784817,-16.43744262814111,1.0318206477842483e-60,337,0.995216417410138,169
C(iso3)[T.BIH],0.3230744502296319,0.32219836651713657,1.0027190817941305,0.3159964204649647,337,0.995216417410138,169
C(iso3)[T.BLR],-9.55459131798528,0.31197517578339795,-30.626126883309976,5.495871018133085e-206,337,0.995216417410138,169
C(iso3)[T.BLZ],-3.996812214679633,0.30882181702544775,-12.94213036234511,2.603096009239543e-38,337,0.995216417410138,169
C(iso3)[T.BOL],-9.05181753538329,0.25965858236625267,-34.86045965781155,2.9560242069107093e-266,337,0.995216417410138,169
C(iso3)[T.BRA],-2.557470545288674,0.48469922962872436,-5.276407283023073,1.3174111882889055e-07,337,0.995216417410138,169
C(iso3)[T.BRB],-4.713337250882123,0.3443874369585297,-13.686147475378702,1.228523113840174e-42,337,0.995216417410138,169
C(iso3)[T.BRN],-8.53116482951592,0.6650361723395688,-12.82812151330603,1.1409707481138217e-37,337,0.995216417410138,169
C(iso3)[T.BTN],-8.235950800931532,0.4821356039542647,-17.08222901064322,2.0128042980814646e-65,337,0.995216417410138,169
C(iso3)[T.BWA],9.973599234190338,0.3024730091552165,32.97351807371448,1.947197774942526e-238,337,0.995216417410138,169
