term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,11.326264469579296,2.1612398258300676,5.240632869250971,1.6002681331136586e-07,354,0.6439671538781738,177
C(year)[T.2022],-0.16760949013572052,1.0470586151281442,-0.16007651120391922,0.8728208039010437,354,0.6439671538781738,177
C(iso3)[T.AFG],-24.746008069802322,1.2440286921774752,-19.89183065101847,4.7894370949587954e-88,354,0.6439671538781738,177
C(iso3)[T.AGO],-7.760924049609156,1.3777860381188338,-5.632894974175793,1.772093860280627e-08,354,0.6439671538781738,177
C(iso3)[T.ALB],-4.8976336278886,0.755001223880118,-6.486921441952874,8.760798777562817e-11,354,0.6439671538781738,177
C(iso3)[T.AND],-1.7772374926758563,0.7677860227008543,-2.3147562473513608,0.02062627560808764,354,0.6439671538781738,177
C(iso3)[T.ARE],-4.858585533480163,1.1537473002918326,-4.211134909915903,2.540909391667708e-05,354,0.6439671538781738,177
C(iso3)[T.ARG],-4.481782728132604,0.4450134017670405,-10.071118555837936,7.41301552506205e-24,354,0.6439671538781738,177
C(iso3)[T.AUS],-7.435258528715682,1.0744691577085903,-6.91993667326114,4.518455856478043e-12,354,0.6439671538781738,177
C(iso3)[T.AUT],-5.992858901222734,1.2002046132747308,-4.99319768891019,5.938771372229296e-07,354,0.6439671538781738,177
C(iso3)[T.AZE],-6.398621588172782,1.3330303651287891,-4.8000568895927485,1.5862056520999005e-06,354,0.6439671538781738,177
C(iso3)[T.BDI],-8.31759359737125,1.3295413932688929,-6.255986943679202,3.950097943175741e-10,354,0.6439671538781738,177
C(iso3)[T.BEL],-6.36588421335846,0.5062518670063675,-12.574539726642415,2.9149301932143753e-36,354,0.6439671538781738,177
C(iso3)[T.BEN],-4.318911811575266,1.1852126179600821,-3.643997495579081,0.00026843603202488295,354,0.6439671538781738,177
C(iso3)[T.BFA],-6.858192500885591,1.392104760841089,-4.926491664852847,8.371918182809883e-07,354,0.6439671538781738,177
C(iso3)[T.BGD],-4.042833467286154,1.207338581529587,-3.3485498841296493,0.0008123565523111075,354,0.6439671538781738,177
C(iso3)[T.BGR],-10.446017607954301,1.5649131275392212,-6.675142168677663,2.4699260933392114e-11,354,0.6439671538781738,177
C(iso3)[T.BHR],-5.567451893885798,0.7226779675425091,-7.703918126656202,1.3195641135804963e-14,354,0.6439671538781738,177
C(iso3)[T.BHS],1.3969643970485246,0.6527584840223307,2.1400938191417436,0.03234718550136507,354,0.6439671538781738,177
C(iso3)[T.BIH],-9.845308252043745,1.2594971330340459,-7.8168564213616305,5.4158818065677534e-15,354,0.6439671538781738,177
C(iso3)[T.BLR],-12.724315060424404,0.9712627120816999,-13.100796419078497,3.2582065686333444e-39,354,0.6439671538781738,177
C(iso3)[T.BLZ],1.7024586282249974,0.7223361886384952,2.356878493702356,0.01842927593317121,354,0.6439671538781738,177
C(iso3)[T.BMU],-7.454867435365159,0.16647688618380307,-44.78019505443189,0.0,354,0.6439671538781738,177
C(iso3)[T.BOL],-5.293828672767945,0.7319652865044531,-7.232349361878842,4.74709076819317e-13,354,0.6439671538781738,177
C(iso3)[T.BRA],-9.703607232665183,0.4884641595477169,-19.86554600372325,8.086797898550331e-88,354,0.6439671538781738,177
C(iso3)[T.BRB],-3.7614837650602198,0.6949556873512739,-5.4125519562212485,6.213281826752583e-08,354,0.6439671538781738,177
C(iso3)[T.BRN],-11.16436241047047,1.4263875448694292,-7.827018996784952,4.995736280096478e-15,354,0.6439671538781738,177
C(iso3)[T.BTN],-5.8820491468722,1.2810322013383566,-4.591648157420974,4.397592895995103e-06,354,0.6439671538781738,177
C(iso3)[T.BWA],-3.3922063937151186,0.6654195003326223,-5.097846384152344,3.4353941554395245e-07,354,0.6439671538781738,177
C(iso3)[T.CAF],-10.40794441842423,1.3684386645322697,-7.6057076492950815,2.83349156963175e-14,354,0.6439671538781738,177
C(iso3)[T.CAN],-6.638119120867907,0.9607380061170286,-6.909395775542277,4.867223070522573e-12,354,0.6439671538781738,177
C(iso3)[T.CHE],-6.27309201517416,0.8537028829047594,-7.348097494797845,2.0104783923511377e-13,354,0.6439671538781738,177
C(iso3)[T.CHL],-6.588880144578327,0.3899253866054524,-16.897797298962,4.670296219948213e-64,354,0.6439671538781738,177
C(iso3)[T.CHN],-4.671673131640753,2.3132743988156204,-2.0195066932105483,0.043434582345282025,354,0.6439671538781738,177
C(iso3)[T.CMR],-7.5638837494050275,1.1862298532221962,-6.376406502381469,1.812913406906954e-10,354,0.6439671538781738,177
C(iso3)[T.COD],-3.1203131870127865,1.186274415469505,-2.630346862684234,0.008529778910716898,354,0.6439671538781738,177
C(iso3)[T.COG],-9.748084429312403,1.2106094490028247,-8.052212410320992,8.131063155518802e-16,354,0.6439671538781738,177
C(iso3)[T.COL],-4.066628838889563,0.5539146918181155,-7.34161577397714,2.1103049327184724e-13,354,0.6439671538781738,177
C(iso3)[T.CPV],0.07441348187336021,0.9865114413057234,0.0754309364875366,0.9398718455600563,354,0.6439671538781738,177
C(iso3)[T.CRI],-5.88940437903093,0.48474055264996574,-12.149601156401921,5.764612475923529e-34,354,0.6439671538781738,177
C(iso3)[T.CUB],-10.094185114888656,0.8734010550902156,-11.557331029152472,6.778290404905281e-31,354,0.6439671538781738,177
C(iso3)[T.CYP],-0.7059829737002007,1.1233049753467181,-0.6284873557889235,0.5296847271730016,354,0.6439671538781738,177
C(iso3)[T.CZE],-10.12120391861014,0.3583824110578445,-28.241352271544745,1.817703090551174e-175,354,0.6439671538781738,177
C(iso3)[T.DEU],-8.63308118961206,0.6303431199454034,-13.69584424171998,1.0750352416989838e-42,354,0.6439671538781738,177
C(iso3)[T.DJI],-6.294719019280551,1.150839784690423,-5.4696744959801995,4.508628393313903e-08,354,0.6439671538781738,177
C(iso3)[T.DMA],-3.770217821145803,0.674948634661712,-5.585932954787674,2.3244890669429225e-08,354,0.6439671538781738,177
C(iso3)[T.DNK],-7.326517528373966,0.7290405631182199,-10.049533453992343,9.230337331260562e-24,354,0.6439671538781738,177
C(iso3)[T.DOM],-1.4387242051093962,1.0946603715744188,-1.3143110342435438,0.18874155550038996,354,0.6439671538781738,177
C(iso3)[T.DZA],-7.323653368616801,1.23573443337098,-5.926559275878142,3.0934775266360785e-09,354,0.6439671538781738,177
C(iso3)[T.ECU],-4.734397440776032,0.7320787771711278,-6.467060087536643,9.99279223168632e-11,354,0.6439671538781738,177
C(iso3)[T.EGY],-6.223713628524085,1.1264880867796911,-5.524881888734315,3.29707337841751e-08,354,0.6439671538781738,177
C(iso3)[T.ESP],-5.434755892992964,0.49975398919714387,-10.874862453272087,1.5188470026546432e-27,354,0.6439671538781738,177
C(iso3)[T.EST],-8.59348141791232,0.23758204554445758,-36.17058434789957,1.7664115554450483e-286,354,0.6439671538781738,177
C(iso3)[T.ETH],-5.508854337175435,1.211982613479456,-4.545324558213074,5.485066851379304e-06,354,0.6439671538781738,177
C(iso3)[T.FIN],-10.42737426179596,0.4126584668622825,-25.26877575318456,7.043204104229099e-141,354,0.6439671538781738,177
C(iso3)[T.FJI],-5.132396238213219,1.1943010966823875,-4.297405614438725,1.728088049950929e-05,354,0.6439671538781738,177
C(iso3)[T.FRA],-6.4745830531319255,0.6740435058913539,-9.605586281214814,7.572573322061954e-22,354,0.6439671538781738,177
C(iso3)[T.FRO],-5.3565336348390185,1.0822755785935958,-4.949325052497045,7.447128309318077e-07,354,0.6439671538781738,177
C(iso3)[T.GAB],-8.761823623159087,1.1916970583522328,-7.352391752375487,1.9469119135254888e-13,354,0.6439671538781738,177
C(iso3)[T.GBR],-5.505236580279806,0.2033761466446283,-27.069234377320786,2.2680621832321496e-161,354,0.6439671538781738,177
C(iso3)[T.GEO],-3.849272834366823,0.8816449867791064,-4.366012274883209,1.2653537189897803e-05,354,0.6439671538781738,177
C(iso3)[T.GHA],-6.508402129796383,1.26567018861537,-5.142257586801904,2.7145658215889365e-07,354,0.6439671538781738,177
C(iso3)[T.GIN],-6.092425204542937,1.494653917368134,-4.076144406238739,4.578858951524118e-05,354,0.6439671538781738,177
C(iso3)[T.GMB],-5.8046660006899655,1.2142253045071147,-4.780551005767607,1.748153977653538e-06,354,0.6439671538781738,177
C(iso3)[T.GRC],-6.128423599123736,0.793796952745492,-7.720391943969377,1.159725323038729e-14,354,0.6439671538781738,177
C(iso3)[T.GRL],-9.04502018071662,0.895054008295637,-10.105557985199304,5.2197573520205546e-24,354,0.6439671538781738,177
C(iso3)[T.GTM],-5.6881034728778745,0.9955996071649382,-5.71324399079995,1.1084257594100352e-08,354,0.6439671538781738,177
C(iso3)[T.GUM],-8.879414044226987,0.2674407216781407,-33.20142866991353,1.0266336748229969e-241,354,0.6439671538781738,177
C(iso3)[T.GUY],8.307416255121701,0.767031319676665,10.830608923014534,2.4651053242713647e-27,354,0.6439671538781738,177
C(iso3)[T.HND],-3.333703140855509,1.353329464747914,-2.463334485572943,0.013765143356712146,354,0.6439671538781738,177
C(iso3)[T.HRV],-4.818523939004687,1.0186677891523008,-4.730221167604103,2.242753697054738e-06,354,0.6439671538781738,177
C(iso3)[T.HTI],-12.711647510140482,1.275581935924726,-9.965371217745604,2.1606518099313543e-23,354,0.6439671538781738,177
C(iso3)[T.HUN],-9.972414155421268,1.3103765781143062,-7.610342188634082,2.7337117376594947e-14,354,0.6439671538781738,177
C(iso3)[T.IDN],-6.903683231696792,1.32799823416138,-5.198563562892394,2.008344502597161e-07,354,0.6439671538781738,177
C(iso3)[T.IND],-2.451250224646992,1.437678222673761,-1.7050061592281847,0.0881932757086401,354,0.6439671538781738,177
C(iso3)[T.IRL],0.2768812518371947,0.5067065921789372,0.5464330958208996,0.5847682654550996,354,0.6439671538781738,177
C(iso3)[T.IRN],-7.591147781906917,1.5098239876099433,-5.02783625389588,4.96045165711877e-07,354,0.6439671538781738,177
C(iso3)[T.IRQ],-6.330847157792857,1.456279370344783,-4.347275177216849,1.378392417928335e-05,354,0.6439671538781738,177
C(iso3)[T.ISL],-2.9786979093217703,1.0166099170501237,-2.9300303482824535,0.003389289008427027,354,0.6439671538781738,177
C(iso3)[T.ISR],-2.9458373443030665,0.8168725233046026,-3.606238746268366,0.0003106673280622555,354,0.6439671538781738,177
C(iso3)[T.ITA],-5.269784559343977,0.6186900643378416,-8.51764859838829,1.628253642837924e-17,354,0.6439671538781738,177
C(iso3)[T.JAM],-6.097341483711373,0.9157378749912276,-6.6583917191038795,2.7684013032574493e-11,354,0.6439671538781738,177
C(iso3)[T.JOR],-8.641449820851006,0.7008959669562012,-12.329147588590716,6.31108002780903e-35,354,0.6439671538781738,177
C(iso3)[T.JPN],-8.947999091009184,1.1068614767240905,-8.084118274214424,6.261554349895285e-16,354,0.6439671538781738,177
C(iso3)[T.KAZ],-8.013319795675354,0.9280651129713692,-8.6344370493782,5.901695064964897e-18,354,0.6439671538781738,177
C(iso3)[T.KEN],-4.729272040305216,1.3635104791718922,-3.4684530207479365,0.0005234640420430295,354,0.6439671538781738,177
C(iso3)[T.KGZ],-3.8592930557122656,1.1558206860489644,-3.3390067354693227,0.0008407852564932552,354,0.6439671538781738,177
C(iso3)[T.KHM],-6.989660339032463,1.2533224741449254,-5.576904973160346,2.4483552463505937e-08,354,0.6439671538781738,177
C(iso3)[T.KIR],-4.553751400761351,1.1332142829788427,-4.018438056385114,5.858520575139298e-05,354,0.6439671538781738,177
C(iso3)[T.KOR],-6.387080130655981,1.1323209453275156,-5.640697681176042,1.6936250080082436e-08,354,0.6439671538781738,177
C(iso3)[T.KWT],-6.846940392540137,1.0308732830588108,-6.641883638912313,3.0969942748575025e-11,354,0.6439671538781738,177
C(iso3)[T.LAO],-8.25583170115746,1.4438492270564836,-5.717932001797921,1.078282729475293e-08,354,0.6439671538781738,177
C(iso3)[T.LBN],-16.248825706128574,0.6448462139331963,-25.197985744569934,4.2145634353873005e-140,354,0.6439671538781738,177
C(iso3)[T.LBR],-6.074403594165191,1.2432659266964805,-4.885844181627074,1.0298662476928157e-06,354,0.6439671538781738,177
C(iso3)[T.LBY],-5.043842103339337,1.1142755462287874,-4.526566270264102,5.994980530969197e-06,354,0.6439671538781738,177
C(iso3)[T.LKA],-13.270026147082769,1.1965146154793886,-11.090567532905627,1.3940052998126372e-28,354,0.6439671538781738,177
C(iso3)[T.LSO],-8.921370115506855,1.126059425265172,-7.922645923776172,2.325089726111604e-15,354,0.6439671538781738,177
C(iso3)[T.LTU],-8.873157259543639,0.4066479003945085,-21.82024609234516,1.4905512327149287e-105,354,0.6439671538781738,177
C(iso3)[T.LUX],-7.884716098178612,0.7816473115118066,-10.087306617774397,6.2870909422396006e-24,354,0.6439671538781738,177
C(iso3)[T.LVA],-9.478201407314883,0.6869495891278342,-13.797521036949172,2.6376798770625338e-43,354,0.6439671538781738,177
C(iso3)[T.MAR],-6.118381390159548,1.3287279851595992,-4.604690695533625,4.130793483496269e-06,354,0.6439671538781738,177
C(iso3)[T.MCO],4.464781430047866,0.3124417318140285,14.289965057245913,2.5273622710037388e-46,354,0.6439671538781738,177
C(iso3)[T.MDA],-9.635357547120632,0.7089101178482367,-13.591790136056948,4.479875788489511e-42,354,0.6439671538781738,177
C(iso3)[T.MDG],-6.635139768048656,1.1691409826085055,-5.675226398483438,1.3850535168276917e-08,354,0.6439671538781738,177
