term,coef,se_cluster,t,p,n_obs,r2,n_clusters
Intercept,12.506676019805274,0.33267938452890244,37.593781284390715,2.716275899282957e-309,506,0.988742434568953,169
C(year)[T.2021],-0.06564818888241797,0.27575382793528724,-0.23806809636682183,0.8118282788240756,506,0.988742434568953,169
C(year)[T.2022],-0.3437962779406843,0.36326795008843266,-0.9463985960142968,0.3439453212366961,506,0.988742434568953,169
C(iso3)[T.AGO],2.808948215287444,0.12347662551738499,22.748825565304713,1.4739418484810827e-114,506,0.988742434568953,169
C(iso3)[T.ALB],-1.6041134372046728,0.07693172738970588,-20.851129847622747,1.4886571721488485e-96,506,0.988742434568953,169
C(iso3)[T.ARE],-8.97115660181686,0.1613179601293899,-55.611641720619794,0.0,506,0.988742434568953,169
C(iso3)[T.ARG],-3.7305895347659606,0.18897069796035645,-19.741629654924537,9.467471055803413e-87,506,0.988742434568953,169
C(iso3)[T.AUS],-7.423667961935871,0.15130086650292998,-49.06560110012397,0.0,506,0.988742434568953,169
C(iso3)[T.AUT],-7.083390852273622,0.17368137834180003,-40.78382449460822,0.0,506,0.988742434568953,169
C(iso3)[T.AZE],-6.618419054505042,0.159218332185671,-41.5681973529721,0.0,506,0.988742434568953,169
C(iso3)[T.BDI],-11.511198763141104,0.05659394215400184,-203.39983971813015,0.0,506,0.988742434568953,169
C(iso3)[T.BEL],-6.787212098475254,0.17563167292943646,-38.64457922234876,0.0,506,0.988742434568953,169
C(iso3)[T.BEN],-11.009486363171602,0.02733475897151555,-402.76507924010394,0.0,506,0.988742434568953,169
C(iso3)[T.BFA],-7.324644839005408,0.03285147804241406,-222.9624137321513,0.0,506,0.988742434568953,169
C(iso3)[T.BGD],-7.5634350970882265,0.12101117845349184,-62.50195390002815,0.0,506,0.988742434568953,169
C(iso3)[T.BGR],-8.045299251339205,0.23331268328439753,-34.48290567869537,1.4472104230500408e-260,506,0.988742434568953,169
C(iso3)[T.BHR],-10.914231155028858,0.17904839445453413,-60.956878101469464,0.0,506,0.988742434568953,169
C(iso3)[T.BHS],-2.1319285285784026,0.13326585569322247,-15.997560046333959,1.3288169420681522e-57,506,0.988742434568953,169
C(iso3)[T.BIH],1.5882185916459413,0.1953785151976384,8.128931628123759,4.3309049408529933e-16,506,0.988742434568953,169
C(iso3)[T.BLR],-8.557480227540138,0.14286818360137504,-59.89773238397759,0.0,506,0.988742434568953,169
C(iso3)[T.BLZ],-2.760879110245569,0.11160606969775579,-24.737714693496514,4.2037441716657877e-135,506,0.988742434568953,169
C(iso3)[T.BOL],-7.162376285633165,0.08668690435110767,-82.62350973595063,0.0,506,0.988742434568953,169
C(iso3)[T.BRA],-0.6114373208055642,0.146466409940139,-4.174590754668319,2.98522199315792e-05,506,0.988742434568953,169
C(iso3)[T.BRB],-3.536714971335654,0.13229991305156089,-26.73255703469208,1.969911837550125e-157,506,0.988742434568953,169
C(iso3)[T.BRN],-6.470458631302356,0.18064179853505835,-35.81927706530552,5.534775063009444e-281,506,0.988742434568953,169
C(iso3)[T.BTN],-7.310801350414606,0.15006748404135398,-48.71675831121401,0.0,506,0.988742434568953,169
C(iso3)[T.BWA],10.046037648052101,0.07537624359512314,133.2785658836159,0.0,506,0.988742434568953,169
C(iso3)[T.CAF],-6.344084902982633,0.02612421156763004,-242.84311457818137,0.0,506,0.988742434568953,169
C(iso3)[T.CAN],-5.177979819738333,0.17485221707335938,-29.613463909158828,1.0025612335073206e-192,506,0.988742434568953,169
C(iso3)[T.CHE],-7.88488227528016,0.16584115951346168,-47.5447850124331,0.0,506,0.988742434568953,169
C(iso3)[T.CHL],-3.225443376092558,0.19432776722736425,-16.59795417871897,7.210699787419987e-62,506,0.988742434568953,169
C(iso3)[T.CHN],-8.026636506430338,0.23572491022729325,-34.05086250193417,3.941209770504509e-254,506,0.988742434568953,169
C(iso3)[T.CMR],-8.89669722605611,0.04214315057893622,-211.10659985878732,0.0,506,0.988742434568953,169
C(iso3)[T.COD],-7.782843061163728,0.07578690694778423,-102.6937682854106,0.0,506,0.988742434568953,169
C(iso3)[T.COG],8.533690878364853,0.0985802080535246,86.5659653886249,0.0,506,0.988742434568953,169
